Open, Close, Max, Min, Volume, Creation Time
121.090, 121.090, 121.100, 121.070, 4557.000, 1727733956621
121.090, 121.040, 121.100, 121.030, 7856.000, 1727734016622
121.030, 121.050, 121.070, 121.011, 2478.000, 1727734076621
121.040, 121.000, 121.050, 121.000, 1742.000, 1727734136621
121.030, 120.970, 121.030, 120.970, 12690.000, 1727734196622
120.980, 121.000, 121.030, 120.970, 8526.000, 1727734256622
120.972, 120.980, 121.015, 120.970, 1535.000, 1727734316622
120.980, 120.960, 120.980, 120.960, 5381.000, 1727734376622
120.960, 120.980, 120.990, 120.960, 5177.000, 1727734436621
120.980, 121.000, 121.000, 120.970, 3820.000, 1727734496622
120.985, 120.985, 121.000, 120.970, 417.000, 1727734556622
120.990, 120.965, 121.000, 120.951, 5663.000, 1727734616621
120.980, 120.965, 120.980, 120.950, 6355.000, 1727734676621
120.980, 120.960, 120.980, 120.950, 2528.000, 1727734736622
120.960, 120.960, 120.960, 120.950, 3417.000, 1727734796621
120.950, 120.970, 120.980, 120.950, 2189.000, 1727734856621
120.970, 120.965, 120.980, 120.950, 1073.000, 1727734916621
120.965, 120.980, 120.980, 120.950, 2432.000, 1727734976621
120.980, 120.990, 121.000, 120.980, 1126.000, 1727735036621
120.990, 120.980, 121.000, 120.980, 986.000, 1727735096621
121.000, 121.000, 121.000, 120.980, 2689.000, 1727735156621
121.000, 120.990, 121.000, 120.980, 3315.000, 1727735216621
120.990, 121.010, 121.040, 120.980, 10603.000, 1727735276621
121.000, 121.070, 121.070, 120.990, 3828.000, 1727735336621
121.070, 121.025, 121.080, 121.020, 8278.000, 1727735396621
121.050, 121.035, 121.060, 121.010, 4676.000, 1727735456622
121.050, 121.025, 121.060, 121.010, 1590.000, 1727735516622
121.040, 121.030, 121.050, 121.020, 1639.000, 1727735576622
121.031, 121.050, 121.050, 121.020, 4312.000, 1727735636621
121.050, 121.040, 121.050, 121.020, 1517.000, 1727735696621
121.030, 121.050, 121.050, 121.010, 2174.000, 1727735756621
121.050, 121.070, 121.080, 121.040, 3018.000, 1727735816622
121.080, 121.100, 121.100, 121.070, 7905.000, 1727735876622
121.090, 121.120, 121.120, 121.081, 6821.000, 1727735936621
121.090, 121.130, 121.130, 121.090, 4037.000, 1727735996621
121.120, 121.130, 121.140, 121.100, 2930.000, 1727736056621
121.120, 121.100, 121.130, 121.080, 3218.000, 1727736116621
121.080, 121.080, 121.130, 121.080, 7300.000, 1727736176622
121.105, 121.110, 121.129, 121.080, 756.000, 1727736236621
121.100, 121.080, 121.110, 121.080, 2054.000, 1727736296621
121.080, 121.080, 121.100, 121.050, 596.000, 1727736356621
121.099, 121.050, 121.099, 121.050, 2625.000, 1727736416621
121.080, 121.080, 121.080, 121.050, 2949.000, 1727736476622
121.080, 121.060, 121.080, 121.050, 1779.000, 1727736536621
121.069, 121.080, 121.100, 121.060, 2495.000, 1727736596621
121.080, 121.100, 121.110, 121.060, 2114.000, 1727736656621
121.110, 121.090, 121.110, 121.060, 1955.000, 1727736716621
121.090, 121.100, 121.110, 121.070, 613.000, 1727736776621
121.100, 121.110, 121.110, 121.100, 1892.000, 1727736836621
121.110, 121.100, 121.110, 121.090, 4879.000, 1727736896621
121.100, 121.100, 121.110, 121.100, 1244.000, 1727736956621
121.105, 121.081, 121.110, 121.081, 2524.000, 1727737016621
121.110, 121.100, 121.110, 121.060, 3732.000, 1727737076622
121.090, 121.079, 121.100, 121.050, 2148.000, 1727737136621
121.070, 121.040, 121.070, 121.040, 6574.000, 1727737196621
121.050, 121.040, 121.090, 121.040, 4284.000, 1727737256621
121.060, 121.040, 121.080, 121.030, 778.000, 1727737316621
121.040, 121.060, 121.070, 121.020, 3095.000, 1727737376621
121.061, 121.060, 121.070, 121.050, 1310.000, 1727737436622
121.070, 121.065, 121.071, 121.060, 743.000, 1727737496621
121.061, 121.060, 121.070, 121.030, 2487.000, 1727737556621
121.050, 121.045, 121.060, 121.030, 610.000, 1727737616621
121.045, 121.030, 121.060, 121.020, 2102.000, 1727737676621
121.030, 121.040, 121.050, 121.020, 1635.000, 1727737736621
121.040, 121.040, 121.050, 121.030, 2177.000, 1727737796621
121.050, 121.040, 121.050, 121.030, 1417.000, 1727737856621
121.040, 121.030, 121.040, 121.020, 2861.000, 1727737916621
121.030, 121.010, 121.040, 121.010, 1903.000, 1727737976621
121.030, 121.035, 121.040, 121.010, 3913.000, 1727738036622
121.020, 121.050, 121.070, 121.020, 2135.000, 1727738096621
121.060, 121.080, 121.080, 121.040, 3629.000, 1727738156621
121.050, 121.075, 121.090, 121.050, 5026.000, 1727738216621
121.090, 121.140, 121.140, 121.090, 9519.000, 1727738276621
121.140, 121.090, 121.140, 121.090, 3740.000, 1727738336621
121.100, 121.115, 121.130, 121.090, 6403.000, 1727738396621
121.100, 121.120, 121.120, 121.100, 1020.000, 1727738456621
121.110, 121.110, 121.110, 121.100, 1265.000, 1727738516621
121.110, 121.100, 121.110, 121.100, 8440.000, 1727738576621
121.110, 121.100, 121.120, 121.100, 11010.000, 1727738636622
121.100, 121.110, 121.120, 121.100, 1079.000, 1727738696622
121.110, 121.115, 121.120, 121.110, 821.000, 1727738756622
121.120, 121.110, 121.130, 121.110, 20542.000, 1727738816621
121.119, 121.100, 121.120, 121.090, 4713.000, 1727738876621
121.100, 121.090, 121.100, 121.080, 4622.000, 1727738936621
121.095, 121.100, 121.120, 121.095, 1321.000, 1727738996621
121.119, 121.110, 121.440, 121.100, 23054.000, 1727739056621
121.100, 121.101, 121.120, 121.100, 988.000, 1727739116621
121.110, 121.110, 121.120, 121.100, 1731.000, 1727739176622
121.110, 121.110, 121.120, 121.100, 611.000, 1727739236621
121.120, 121.100, 121.120, 121.100, 12286.000, 1727739296621
121.100, 121.105, 121.119, 121.100, 11790.000, 1727739356622
121.100, 121.110, 121.110, 121.095, 4160.000, 1727739416622
121.110, 121.110, 121.120, 121.100, 3488.000, 1727739476621
121.110, 121.100, 121.120, 121.100, 1228.000, 1727739536621
121.119, 121.120, 121.120, 121.100, 1752.000, 1727739596622
121.120, 121.130, 121.130, 121.100, 4545.000, 1727739656621
121.130, 121.140, 121.140, 121.120, 1756.000, 1727739716621
121.140, 121.130, 121.140, 121.120, 1451.000, 1727739776621
121.121, 121.130, 121.130, 121.120, 4262.000, 1727739836621
121.130, 121.140, 121.140, 121.120, 4678.000, 1727739896621
121.130, 121.119, 121.140, 121.100, 5757.000, 1727739956622
121.110, 121.105, 121.120, 121.080, 1651.000, 1727740016621
121.110, 121.100, 121.110, 121.100, 1741.000, 1727740076622
121.100, 121.110, 121.120, 121.100, 4064.000, 1727740136622
121.110, 121.100, 121.120, 121.100, 2219.000, 1727740196621
121.120, 121.110, 121.120, 121.100, 3457.000, 1727740256621
121.120, 121.111, 121.120, 121.100, 3900.000, 1727740316621
121.110, 121.120, 121.140, 121.110, 3836.000, 1727740376622
121.125, 121.140, 121.140, 121.120, 3431.000, 1727740436622
121.139, 121.120, 121.140, 121.120, 11218.000, 1727740496621
121.120, 121.150, 121.170, 121.120, 14069.000, 1727740556621
121.150, 121.170, 121.180, 121.120, 10766.000, 1727740616621
121.140, 121.180, 121.200, 121.132, 19748.000, 1727740676622
121.160, 121.240, 121.250, 121.160, 30561.000, 1727740736621
121.230, 121.270, 121.300, 121.220, 32457.000, 1727740796621
121.270, 121.290, 121.300, 121.270, 2932.000, 1727740856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727740916622
0.000, 0.000, 0.000, 0.000, 0.000, 1727740976622
0.000, 0.000, 0.000, 0.000, 0.000, 1727741036622
0.000, 0.000, 0.000, 0.000, 0.000, 1727741096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741216622
0.000, 0.000, 0.000, 0.000, 0.000, 1727741276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741456622
0.000, 0.000, 0.000, 0.000, 0.000, 1727741516622
0.000, 0.000, 0.000, 0.000, 0.000, 1727741576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741996622
0.000, 0.000, 0.000, 0.000, 0.000, 1727742056622
0.000, 0.000, 0.000, 0.000, 0.000, 1727742116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744396622
0.000, 0.000, 0.000, 0.000, 0.000, 1727744456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748176622
0.000, 0.000, 0.000, 0.000, 0.000, 1727748236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748296622
0.000, 0.000, 0.000, 0.000, 0.000, 1727748356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748476624
0.000, 0.000, 0.000, 0.000, 0.000, 1727748536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749376622
0.000, 0.000, 0.000, 0.000, 0.000, 1727749436622
0.000, 0.000, 0.000, 0.000, 0.000, 1727749496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750516622
0.000, 0.000, 0.000, 0.000, 0.000, 1727750576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752256622
0.000, 0.000, 0.000, 0.000, 0.000, 1727752316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752616622
0.000, 0.000, 0.000, 0.000, 0.000, 1727752676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753156622
0.000, 0.000, 0.000, 0.000, 0.000, 1727753216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754416625
0.000, 0.000, 0.000, 0.000, 0.000, 1727754476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754536622
0.000, 0.000, 0.000, 0.000, 0.000, 1727754596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755136623
0.000, 0.000, 0.000, 0.000, 0.000, 1727755196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756396622
0.000, 0.000, 0.000, 0.000, 0.000, 1727756456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757536622
0.000, 0.000, 0.000, 0.000, 0.000, 1727757596622
0.000, 0.000, 0.000, 0.000, 0.000, 1727757656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757836622
0.000, 0.000, 0.000, 0.000, 0.000, 1727757896622
0.000, 0.000, 0.000, 0.000, 0.000, 1727757956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758196622
0.000, 0.000, 0.000, 0.000, 0.000, 1727758256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758496622
0.000, 0.000, 0.000, 0.000, 0.000, 1727758556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759216622
0.000, 0.000, 0.000, 0.000, 0.000, 1727759276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760116622
0.000, 0.000, 0.000, 0.000, 0.000, 1727760176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760656622
0.000, 0.000, 0.000, 0.000, 0.000, 1727760716621
