Open, Close, Max, Min, Volume, Creation Time
261.153, 261.240, 261.250, 261.150, 487.000, 1727734136621
261.240, 261.270, 261.270, 261.150, 1102.000, 1727734196621
261.152, 261.238, 261.270, 261.150, 419.000, 1727734256621
261.150, 261.150, 261.269, 261.150, 715.000, 1727734316621
261.160, 261.137, 261.270, 261.130, 2652.000, 1727734376622
261.200, 261.140, 261.270, 261.140, 186.000, 1727734436621
261.140, 261.210, 261.270, 261.140, 131.000, 1727734496621
261.210, 261.180, 261.270, 261.160, 270.000, 1727734556622
261.180, 261.150, 261.260, 261.150, 1556.000, 1727734616621
261.140, 261.160, 261.205, 261.110, 1359.000, 1727734676621
261.185, 261.249, 261.260, 261.114, 179.000, 1727734736621
261.117, 261.185, 261.200, 261.117, 426.000, 1727734796621
261.121, 261.195, 261.225, 261.121, 514.000, 1727734856621
261.195, 261.190, 261.260, 261.130, 167.000, 1727734916621
261.190, 261.200, 261.260, 261.190, 77.000, 1727734976621
261.200, 261.130, 261.260, 261.130, 1347.000, 1727735036621
261.130, 261.195, 261.260, 261.130, 379.000, 1727735096621
261.160, 261.121, 261.260, 261.120, 722.000, 1727735156621
261.200, 261.200, 261.240, 261.120, 1786.000, 1727735216621
261.200, 261.160, 261.240, 261.160, 153.000, 1727735276621
261.190, 261.200, 261.240, 261.160, 3920.000, 1727735336621
261.240, 261.200, 261.243, 261.160, 227.000, 1727735396621
261.240, 261.220, 261.250, 261.185, 951.000, 1727735456621
261.200, 261.090, 261.210, 261.020, 2469.000, 1727735516621
261.060, 261.040, 261.200, 261.040, 1687.000, 1727735576621
261.050, 261.120, 261.150, 261.040, 129.000, 1727735636621
261.120, 261.020, 261.120, 261.000, 1550.000, 1727735696621
261.120, 261.000, 261.200, 261.000, 463.000, 1727735756621
261.050, 261.150, 261.151, 261.000, 2204.000, 1727735816621
261.150, 261.180, 261.200, 261.150, 792.000, 1727735876621
261.175, 261.160, 261.200, 261.150, 1399.000, 1727735936621
261.155, 261.100, 261.190, 261.020, 489.000, 1727735996621
261.137, 261.110, 261.150, 261.020, 1368.000, 1727736056621
261.105, 261.080, 261.137, 261.070, 348.000, 1727736116621
261.101, 261.100, 261.122, 261.070, 1223.000, 1727736176621
261.080, 261.125, 261.140, 261.080, 548.000, 1727736236621
261.100, 261.130, 261.147, 261.100, 469.000, 1727736296621
261.150, 261.100, 261.150, 261.100, 1237.000, 1727736356621
261.125, 261.125, 261.149, 261.100, 560.000, 1727736416621
261.125, 261.120, 261.190, 261.100, 1078.000, 1727736476621
261.120, 261.110, 261.155, 261.110, 410.000, 1727736536621
261.110, 261.130, 261.148, 261.110, 101.000, 1727736596621
261.130, 261.150, 261.190, 261.110, 387.000, 1727736656621
261.150, 261.160, 261.190, 261.150, 160.000, 1727736716621
261.190, 261.185, 261.190, 261.150, 203.000, 1727736776621
261.180, 261.250, 261.250, 261.180, 1948.000, 1727736836621
261.210, 261.190, 261.260, 261.150, 2414.000, 1727736896621
261.170, 261.112, 261.260, 261.112, 714.000, 1727736956621
261.230, 261.170, 261.230, 261.110, 214.000, 1727737016621
261.215, 261.185, 261.260, 261.110, 301.000, 1727737076622
261.170, 261.140, 261.230, 261.110, 617.000, 1727737136621
261.214, 261.140, 261.230, 261.140, 1161.000, 1727737196621
261.226, 261.185, 261.230, 261.140, 751.000, 1727737256621
261.210, 261.205, 261.247, 261.160, 855.000, 1727737316621
261.195, 261.210, 261.230, 261.160, 493.000, 1727737376621
261.230, 261.225, 261.250, 261.210, 1419.000, 1727737436621
261.202, 261.170, 261.250, 261.170, 3648.000, 1727737496621
261.165, 261.120, 261.215, 261.110, 407.000, 1727737556621
261.110, 261.150, 261.150, 261.080, 936.000, 1727737616621
261.122, 261.070, 261.150, 261.070, 1878.000, 1727737676621
261.120, 261.120, 261.140, 261.070, 277.000, 1727737736621
261.100, 261.125, 261.140, 261.100, 443.000, 1727737796621
261.120, 261.100, 261.130, 261.090, 1728.000, 1727737856621
261.130, 261.130, 261.130, 261.092, 616.000, 1727737916621
261.110, 261.176, 261.176, 261.100, 1006.000, 1727737976621
261.140, 261.200, 261.250, 261.110, 1723.000, 1727738036621
261.200, 261.120, 261.250, 261.110, 529.000, 1727738096621
261.200, 261.120, 261.245, 261.120, 535.000, 1727738156621
261.140, 261.150, 261.160, 261.100, 1859.000, 1727738216621
261.175, 261.175, 261.200, 261.150, 205.000, 1727738276621
261.150, 261.150, 261.200, 261.110, 1248.000, 1727738336621
261.200, 261.200, 261.200, 261.100, 347.000, 1727738396621
261.200, 261.200, 261.200, 261.150, 842.000, 1727738456621
261.200, 261.215, 261.240, 261.150, 1334.000, 1727738516621
261.200, 261.220, 261.228, 261.200, 760.000, 1727738576621
261.210, 261.100, 261.220, 261.100, 890.000, 1727738636621
261.150, 261.135, 261.170, 261.100, 1438.000, 1727738696621
261.140, 261.100, 261.180, 261.100, 335.000, 1727738756621
261.140, 261.150, 261.170, 261.100, 645.000, 1727738816621
261.120, 261.120, 261.145, 261.120, 660.000, 1727738876621
261.140, 261.120, 261.160, 261.120, 2003.000, 1727738936621
261.155, 261.180, 261.180, 261.130, 1275.000, 1727738996621
261.170, 261.160, 261.180, 261.150, 952.000, 1727739056621
261.151, 261.150, 261.220, 261.150, 1352.000, 1727739116621
261.150, 261.160, 261.220, 261.100, 999.000, 1727739176621
261.160, 261.230, 261.231, 261.100, 2762.000, 1727739236621
261.100, 261.160, 261.220, 261.100, 300.000, 1727739296621
261.160, 261.160, 261.210, 261.100, 624.000, 1727739356621
261.140, 261.150, 261.200, 261.100, 3109.000, 1727739416621
261.200, 261.090, 261.220, 261.090, 2359.000, 1727739476621
261.155, 261.140, 261.220, 261.070, 1482.000, 1727739536621
261.080, 261.110, 261.210, 261.070, 1109.000, 1727739596621
261.070, 261.147, 262.850, 261.070, 1388.000, 1727739656621
261.150, 261.070, 261.150, 261.070, 1885.000, 1727739716621
261.100, 261.080, 261.100, 261.070, 2208.000, 1727739776621
261.072, 261.080, 261.100, 261.070, 1578.000, 1727739836621
261.080, 261.045, 261.100, 261.000, 5578.000, 1727739896621
261.020, 261.045, 261.090, 261.000, 3090.000, 1727739956621
261.010, 261.050, 261.050, 261.000, 622.000, 1727740016621
261.050, 261.070, 261.150, 261.000, 3524.000, 1727740076621
261.060, 261.150, 261.150, 261.010, 353.000, 1727740136621
261.100, 261.160, 261.260, 261.060, 5821.000, 1727740196621
261.260, 261.220, 261.260, 261.080, 590.000, 1727740256621
261.142, 261.190, 261.240, 261.142, 679.000, 1727740316621
261.175, 261.185, 261.220, 261.160, 1480.000, 1727740376621
261.200, 261.200, 261.230, 261.180, 2146.000, 1727740436621
261.200, 261.230, 261.240, 261.110, 1071.000, 1727740496621
261.170, 261.225, 261.260, 261.170, 3472.000, 1727740556621
261.270, 261.500, 261.500, 261.270, 11044.000, 1727740616621
261.500, 261.600, 261.650, 261.457, 5185.000, 1727740676621
261.580, 261.750, 261.750, 261.530, 16631.000, 1727740736621
261.700, 261.960, 261.990, 261.700, 11460.000, 1727740796621
261.990, 261.990, 261.990, 261.940, 757.000, 1727740856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727740916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727740976622
0.000, 0.000, 0.000, 0.000, 0.000, 1727741036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727741996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727742956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727743976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744396622
0.000, 0.000, 0.000, 0.000, 0.000, 1727744456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727744996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727745956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727746976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727747996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748296622
0.000, 0.000, 0.000, 0.000, 0.000, 1727748356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748476623
0.000, 0.000, 0.000, 0.000, 0.000, 1727748536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727748956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749376622
0.000, 0.000, 0.000, 0.000, 0.000, 1727749436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727749976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750516622
0.000, 0.000, 0.000, 0.000, 0.000, 1727750576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727750996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727751956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752616622
0.000, 0.000, 0.000, 0.000, 0.000, 1727752676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727752976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727753996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754416625
0.000, 0.000, 0.000, 0.000, 0.000, 1727754476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754536622
0.000, 0.000, 0.000, 0.000, 0.000, 1727754596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727754956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755136622
0.000, 0.000, 0.000, 0.000, 0.000, 1727755196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727755976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756396622
0.000, 0.000, 0.000, 0.000, 0.000, 1727756456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727756996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757536622
0.000, 0.000, 0.000, 0.000, 0.000, 1727757596622
0.000, 0.000, 0.000, 0.000, 0.000, 1727757656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727757836622
0.000, 0.000, 0.000, 0.000, 0.000, 1727757896622
0.000, 0.000, 0.000, 0.000, 0.000, 1727757956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727758976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759216622
0.000, 0.000, 0.000, 0.000, 0.000, 1727759276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727759996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760656622
0.000, 0.000, 0.000, 0.000, 0.000, 1727760716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727760956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727761016621
